Linux 3.10.0-514.16.1.el7.x86_64 (b10-h05-r620.rdu.openstack.engineering.redhat.com_4.example.com) 	06/13/2017 	_x86_64_	(2 CPU)

02:04:16 AM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
02:04:25 AM       0    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:25 AM       1      1.01      0.00      1.01      0.00      0.00      0.00      0.00      0.00      0.00     97.98
02:04:26 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:04:26 AM       0     64.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     35.00
02:04:26 AM       1     36.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     63.00
02:23:27 AM     all     50.48      0.00      0.67      0.00      0.00      0.00      0.02      0.00      0.00     48.82
02:23:27 AM       0     42.15      0.00      0.76      0.00      0.00      0.00      0.00      0.00      0.00     57.09
02:23:27 AM       1     58.82      0.00      0.58      0.00      0.00      0.00      0.04      0.00      0.00     40.55
02:23:28 AM     all     50.25      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.25
02:23:28 AM       0     39.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     60.00
02:23:28 AM       1     61.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     38.00
02:23:29 AM     all     50.25      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     48.76
02:23:29 AM       0      0.00      0.00      1.01      0.00      0.00      0.00      0.00      0.00      0.00     98.99
02:23:29 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:23:30 AM     all     50.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     49.75
02:23:30 AM       0      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     99.00
02:23:30 AM       1     99.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:23:31 AM     all     50.75      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     48.74
02:23:31 AM       0      2.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     97.00
02:23:31 AM       1     99.01      0.00      0.00      0.00      0.00      0.00      0.99      0.00      0.00      0.00
02:23:32 AM     all     50.50      0.00      2.50      0.00      0.00      0.00      0.00      0.00      0.00     47.00
02:23:32 AM       0     19.00      0.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00     77.00
02:23:32 AM       1     82.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     17.00
02:23:33 AM     all     50.75      0.00      1.49      0.00      0.00      0.00      0.50      0.00      0.00     47.26
02:23:33 AM       0      9.00      0.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00     88.00
02:23:33 AM       1     92.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.07
02:23:34 AM     all     50.25      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.25
02:23:34 AM       0      1.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     98.99
02:23:34 AM       1     99.01      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:23:35 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:23:35 AM       0      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     98.00
02:23:35 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:23:36 AM     all     50.25      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.25
02:23:36 AM       0      7.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     92.93
02:23:36 AM       1     93.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00
02:23:37 AM     all     50.75      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     48.74
02:23:37 AM       0    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:23:37 AM       1      3.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     96.00
02:23:38 AM     all     50.00      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.50
