Linux 3.10.0-514.16.1.el7.x86_64 (b09-h02-r620.rdu.openstack.engineering.redhat.com_3.example.com) 	06/13/2017 	_x86_64_	(2 CPU)

02:18:05 AM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
02:18:16 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:18:16 AM       0      1.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     98.98
02:18:16 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:17 AM     all     51.26      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     48.24
02:18:17 AM       0      2.97      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00     96.04
02:18:17 AM       1     99.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:18 AM     all     50.00      0.00      1.00      0.00      0.00      0.00      0.50      0.00      0.00     48.50
02:18:18 AM       0      1.02      0.00      1.02      0.00      0.00      0.00      0.00      0.00      0.00     97.96
02:18:18 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:19 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:18:19 AM       0      0.99      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00     98.02
02:18:19 AM       1     99.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:20 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:18:20 AM       0      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     98.00
02:18:20 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:21 AM     all     50.00      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.50
02:18:21 AM       0      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     99.00
02:18:21 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:22 AM     all     50.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     49.25
02:18:22 AM       0      1.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     98.98
02:18:22 AM       1     99.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:23 AM     all     50.00      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.50
02:18:23 AM       0      0.99      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00     98.02
02:18:23 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:24 AM     all     50.75      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     48.74
02:18:24 AM       0      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     98.00
02:18:24 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:25 AM     all     50.00      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.50
02:18:25 AM       0      1.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     98.99
02:18:25 AM       1     99.01      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        all     50.41      0.00      0.68      0.00      0.00      0.00      0.05      0.00      0.00     48.86
Average:          0      3.41      0.00      0.90      0.00      0.00      0.00      0.00      0.00      0.00     95.68
Average:          1     97.30      0.00      0.45      0.00      0.00      0.00      0.05      0.00      0.00      2.20

