Linux 3.10.0-514.16.1.el7.x86_64 (b10-h18-r620.rdu.openstack.engineering.redhat.com_3.example.com) 	06/13/2017 	_x86_64_	(2 CPU)

02:25:01 AM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
02:25:17 AM       1     99.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:25:18 AM     all     50.75      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     48.74
02:25:18 AM       0      2.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     97.00
02:25:18 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:25:19 AM     all     49.75      0.00      0.50      0.00      0.50      0.00      0.00      0.00      0.00     49.25
02:25:19 AM       0     36.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     63.64
02:25:19 AM       1     63.37      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00     35.64
02:25:20 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:25:20 AM       0     99.01      0.00      0.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:25:20 AM       1      1.01      0.00      1.01      0.00      0.00      0.00      0.00      0.00      0.00     97.98
02:25:21 AM     all     50.50      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.00
02:25:21 AM       0    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:25:21 AM       1      1.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     98.99
Average:        all     50.46      0.00      0.78      0.00      0.03      0.00      0.03      0.00      0.00     48.71
Average:          0     59.59      0.00      0.70      0.00      0.00      0.00      0.05      0.00      0.00     39.66
Average:          1     41.36      0.00      0.85      0.00      0.00      0.00      0.05      0.00      0.00     57.74

