Linux 3.10.0-514.16.1.el7.x86_64 (c01-h14-r620.rdu.openstack.engineering.redhat.com_2.example.com) 	06/13/2017 	_x86_64_	(2 CPU)

02:25:46 AM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
02:26:03 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:26:04 AM     all     50.25      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     48.76
02:26:04 AM       0      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     98.00
02:26:04 AM       1     99.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:26:05 AM     all     50.25      0.00      0.50      0.00      0.00      0.00      0.00      0.00      0.00     49.25
02:26:05 AM       0      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00     98.00
02:26:05 AM       1    100.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:26:06 AM     all     51.50      0.00      1.00      0.00      0.00      0.00      0.50      0.00      0.00     47.00
02:26:06 AM       0      4.04      0.00      1.01      0.00      0.00      0.00      0.00      0.00      0.00     94.95
02:26:06 AM       1     98.02      0.00      0.99      0.00      0.00      0.00      0.99      0.00      0.00      0.00
Average:        all     50.35      0.00      0.85      0.00      0.00      0.00      0.05      0.00      0.00     48.75
Average:          0     14.91      0.00      1.05      0.00      0.00      0.00      0.00      0.00      0.00     84.03
Average:          1     85.76      0.00      0.60      0.00      0.00      0.00      0.10      0.00      0.00     13.54

